,,Dopamine,Drug,Nos,1,Dopamine
,,Dorpenem,Drug,Nos,1,Dorpenem
,,Dorzolamide,Drug,Nos,1,Dorzolamide
,,Dorzolamide/Timolol,Drug,Nos,1,Dorzolamide/Timolol
,,Dosulepin,Drug,Nos,1,Dosulepin
,,Dothiepin,Drug,Nos,1,Dothiepin
,,Dothiepin (Dosulepin),Drug,Nos,1,Dothiepin (Dosulepin)
,,Doxapram,Drug,Nos,1,Doxapram
,,Doxazosin,Drug,Nos,1,Doxazosin
,,Doxazosin Besylate,Drug,Nos,1,Doxazosin Besylate
,,Doxazosin Mesylate,Drug,Nos,1,Doxazosin Mesylate
,,Doxepin,Drug,Nos,1,Doxepin
,,Doxercalciferol,Drug,Nos,1,Doxercalciferol
,,Doxofylline,Drug,Nos,1,Doxofylline
,,Doxofylline (SR),Drug,Nos,1,Doxofylline (SR)
,,Doxorubicin,Drug,Nos,1,Doxorubicin
,,Doxycycline,Drug,Nos,1,Doxycycline
,,Doxylamine,Drug,Nos,1,Doxylamine
,,D-panthenol,Drug,Nos,1,D-panthenol
,,D-pantothenic Acid,Drug,Nos,1,D-pantothenic Acid
,,D-pathenol,Drug,Nos,1,D-pathenol
,,Dried aluminium hydroxide,Drug,Nos,1,Dried aluminium hydroxide
,,Dronedarone,Drug,Nos,1,Dronedarone
,,Droperidol,Drug,Nos,1,Droperidol
,,Drospirenone,Drug,Nos,1,Drospirenone
,,Drospirenone and Estradiol,Drug,Nos,1,Drospirenone and Estradiol
,,Drotaverine,Drug,Nos,1,Drotaverine
,,Drotaverine Hcl,Drug,Nos,1,Drotaverine Hcl
,,Drotaverine hydrochloride,Drug,Nos,1,Drotaverine hydrochloride
,,Drotrecogin Alfa,Drug,Nos,1,Drotrecogin Alfa
,,Duloxetine,Drug,Nos,1,Duloxetine
,,Dutasteride,Drug,Nos,1,Dutasteride
,,Dydrogesterone,Drug,Nos,1,Dydrogesterone
,,Ebastin,Drug,Nos,1,Ebastin
,,Ebastine,Drug,Nos,1,Ebastine
,,Econazole,Drug,Nos,1,Econazole
,,Econazole Nitrate,Drug,Nos,1,Econazole Nitrate
,,Edaravone,Drug,Nos,1,Edaravone
,,Efavirenz,Drug,Nos,1,Efavirenz
,,Egg Phospholipids,Drug,Nos,1,Egg Phospholipids
,,Eicosa Pentanoic Acid,Drug,Nos,1,Eicosa Pentanoic Acid
,,Eicosapentaenoic acid (EPA),Drug,Nos,1,Eicosapentaenoic acid (EPA)
,,Elemantal Iron,Drug,Nos,1,Elemantal Iron
,,Elemental Borate,Drug,Nos,1,Elemental Borate
,,Elemental Boron,Drug,Nos,1,Elemental Boron
,,Elemental Calcium,Drug,Nos,1,Elemental Calcium
,,Elemental Calciumlsium,Drug,Nos,1,Elemental Calciumlsium
,,Elemental Chloride,Drug,Nos,1,Elemental Chloride
,,Elemental Chromium,Drug,Nos,1,Elemental Chromium
,,Elemental Copper,Drug,Nos,1,Elemental Copper
,,Elemental Iodine,Drug,Nos,1,Elemental Iodine
,,Elemental Iron,Drug,Nos,1,Elemental Iron
,,Elemental Iron (CR),Drug,Nos,1,Elemental Iron (CR)
,,Elemental Iron (Fe),Drug,Nos,1,Elemental Iron (Fe)
,,Elemental Magnesium,Drug,Nos,1,Elemental Magnesium
,,Elemental Manganese,Drug,Nos,1,Elemental Manganese
,,Elemental Methylcobalamin,Drug,Nos,1,Elemental Methylcobalamin
,,Elemental Molybdenum,Drug,Nos,1,Elemental Molybdenum
,,Elemental Nickel,Drug,Nos,1,Elemental Nickel
,,Elemental Phosphorus,Drug,Nos,1,Elemental Phosphorus
,,Elemental Phosphous,Drug,Nos,1,Elemental Phosphous
,,Elemental Potassium,Drug,Nos,1,Elemental Potassium
,,Elemental Selenium,Drug,Nos,1,Elemental Selenium
,,Elemental silicon,Drug,Nos,1,Elemental silicon
,,Elemental Tin,Drug,Nos,1,Elemental Tin
,,Elemental Vanadium,Drug,Nos,1,Elemental Vanadium
,,Elemental Zinc,Drug,Nos,1,Elemental Zinc
,,Elemental Zn,Drug,Nos,1,Elemental Zn
,,Eleusine Chrolide,Drug,Nos,1,Eleusine Chrolide
,,Eleusine Coracana,Drug,Nos,1,Eleusine Coracana
,,Emblica Officinalis,Drug,Nos,1,Emblica Officinalis
,,Embramine,Drug,Nos,1,Embramine
,,Embramine Hydrochloride,Drug,Nos,1,Embramine Hydrochloride
,,Emtricitabine,Drug,Nos,1,Emtricitabine
,,Emtricitabine- Rilpivirine- Tenofovir,Drug,Nos,1,Emtricitabine- Rilpivirine- Tenofovir
,,Emtricitabine- Tenofovir,Drug,Nos,1,Emtricitabine- Tenofovir
,,Enalapril,Drug,Nos,1,Enalapril
,,Enalapril Maleate,Drug,Nos,1,Enalapril Maleate
,,Enbucrilate,Drug,Nos,1,Enbucrilate
,,Enclomiphene,Drug,Nos,1,Enclomiphene
,,Energy,Drug,Nos,1,Energy
,,Enoxaparin,Drug,Nos,1,Enoxaparin
,,Enoxaparin sodium,Drug,Nos,1,Enoxaparin sodium
,,Entacapone,Drug,Nos,1,Entacapone
,,Entecavir,Drug,Nos,1,Entecavir
,,EPA,Drug,Nos,1,EPA
,,EPA 20%,Drug,Nos,1,EPA 20%
,,Epalrestat,Drug,Nos,1,Epalrestat
,,Eperisone,Drug,Nos,1,Eperisone
,,Eperisone Hydrochloride,Drug,Nos,1,Eperisone Hydrochloride
,,Ephedrine,Drug,Nos,1,Ephedrine
,,Ephedrine Hydrochloride,Drug,Nos,1,Ephedrine Hydrochloride
,,Epinastine,Drug,Nos,1,Epinastine
,,Epinastine Hydrochloride,Drug,Nos,1,Epinastine Hydrochloride
,,Epinephrine,Drug,Nos,1,Epinephrine
,,Epirubicin,Drug,Nos,1,Epirubicin
,,Eplerenone,Drug,Nos,1,Eplerenone
,,Epoetin Beta-Methoxy Polyethylene Glycol,Drug,Nos,1,Epoetin Beta-Methoxy Polyethylene Glycol
,,Epsom Salts,Drug,Nos,1,Epsom Salts
,,Eptifibatide,Drug,Nos,1,Eptifibatide
,,Equine Antirabies lg,Drug,Nos,1,Equine Antirabies lg
,,Equine Rabies Ig Fragment,Drug,Nos,1,Equine Rabies Ig Fragment
,,Erdosteine,Drug,Nos,1,Erdosteine
,,Ergocalciferol (Vitamin D2),Drug,Nos,1,Ergocalciferol (Vitamin D2)
,,Ergoloid Mesylates,Drug,Nos,1,Ergoloid Mesylates
,,Ergometrine,Drug,Nos,1,Ergometrine
,,Ergometrine Maleate,Drug,Nos,1,Ergometrine Maleate
,,Ergotamine Sublingual,Drug,Nos,1,Ergotamine Sublingual
,,Ergotamine Tartrate,Drug,Nos,1,Ergotamine Tartrate
,,Ergotamine Tartrate and Caffeine,Drug,Nos,1,Ergotamine Tartrate and Caffeine
,,Erlotinib,Drug,Nos,1,Erlotinib
,,Ertapenem,Drug,Nos,1,Ertapenem
,,Ertapenem Sodium,Drug,Nos,1,Ertapenem Sodium
,,Erythrityl Tetranitrate,Drug,Nos,1,Erythrityl Tetranitrate
,,Erythromycin,Drug,Nos,1,Erythromycin
,,Erythromycin Estolate,Drug,Nos,1,Erythromycin Estolate
,,Erythropoietin,Drug,Nos,1,Erythropoietin
,,Escitalopram,Drug,Nos,1,Escitalopram
,,Escitalopram Oxalate,Drug,Nos,1,Escitalopram Oxalate
,,Esmolol,Drug,Nos,1,Esmolol
,,Esomeprazole,Drug,Nos,1,Esomeprazole
,,Esomeprazole Magnesium,Drug,Nos,1,Esomeprazole Magnesium
,,Esomeprazole Magnesium(EC),Drug,Nos,1,Esomeprazole Magnesium(EC)
,,Esomeprazole(EC),Drug,Nos,1,Esomeprazole(EC)
,,Essential Amino Acid Solution,Drug,Nos,1,Essential Amino Acid Solution
,,Essential Amino Acid Tablets,Drug,Nos,1,Essential Amino Acid Tablets
,,Essential Vitamins,Drug,Nos,1,Essential Vitamins
,,Estradiol,Drug,Nos,1,Estradiol
,,Estradiol Benzoate,Drug,Nos,1,Estradiol Benzoate
,,Estradiol Phenylpropionate,Drug,Nos,1,Estradiol Phenylpropionate
,,Estradiol Valerate,Drug,Nos,1,Estradiol Valerate
,,Estramustine,Drug,Nos,1,Estramustine
,,Estrogen,Drug,Nos,1,Estrogen
,,Estrogens,Drug,Nos,1,Estrogens
,,Eszopiclone,Drug,Nos,1,Eszopiclone
,,Etamsylate,Drug,Nos,1,Etamsylate
,,Etanercept,Drug,Nos,1,Etanercept
,,Ethacridine Lactate,Drug,Nos,1,Ethacridine Lactate
,,Ethambutol,Drug,Nos,1,Ethambutol
,,Ethambutol Hydrochloride,Drug,Nos,1,Ethambutol Hydrochloride
,,Ethamobutol,Drug,Nos,1,Ethamobutol
,,Ethanol,Drug,Nos,1,Ethanol
,,Ethanol 95%,Drug,Nos,1,Ethanol 95%
,,Ethinyl Estradiol,Drug,Nos,1,Ethinyl Estradiol
,,Ethinylestradiol,Drug,Nos,1,Ethinylestradiol
,,Ethionamide,Drug,Nos,1,Ethionamide
,,Ethoheptazine Citrate,Drug,Nos,1,Ethoheptazine Citrate
,,Ethosuximide,Drug,Nos,1,Ethosuximide
,,Ethyl Alcohol,Drug,Nos,1,Ethyl Alcohol
,,Ethyl Morphine,Drug,Nos,1,Ethyl Morphine
,,Ethylmorphine hydrochloride,Drug,Nos,1,Ethylmorphine hydrochloride
,,Ethynodiol,Drug,Nos,1,Ethynodiol
,,Etidronate,Drug,Nos,1,Etidronate
,,Etizolam,Drug,Nos,1,Etizolam
,,Etodolac,Drug,Nos,1,Etodolac
,,Etodolac (ER),Drug,Nos,1,Etodolac (ER)
,,Etofylline,Drug,Nos,1,Etofylline
,,Etofylline (SR),Drug,Nos,1,Etofylline (SR)
,,Etoposide,Drug,Nos,1,Etoposide
,,Etoricoxib,Drug,Nos,1,Etoricoxib
,,Eucalyptol,Drug,Nos,1,Eucalyptol
,,Eucalyptus Oil,Drug,Nos,1,Eucalyptus Oil
,,Evening pimrose Oil,Drug,Nos,1,Evening pimrose Oil
,,Evening Primrose,Drug,Nos,1,Evening Primrose
,,Evening primrose Extract,Drug,Nos,1,Evening primrose Extract
,,Evening Primrose Oil,Drug,Nos,1,Evening Primrose Oil
,,Exemestane,Drug,Nos,1,Exemestane
,,Exenatide,Drug,Nos,1,Exenatide
,,Extractum Cepae,Drug,Nos,1,Extractum Cepae
,,Extruded Rice,Drug,Nos,1,Extruded Rice
,,Ezetimibe,Drug,Nos,1,Ezetimibe
,,Famciclovir,Drug,Nos,1,Famciclovir
,,Famotidine,Drug,Nos,1,Famotidine
,,Faropenem,Drug,Nos,1,Faropenem
,,Faropenem Sodium,Drug,Nos,1,Faropenem Sodium
,,Fat,Drug,Nos,1,Fat
,,Fats,Drug,Nos,1,Fats
,,Fe,Drug,Nos,1,Fe
,,FE (CR),Drug,Nos,1,FE (CR)
,,Fe pyrophosphate,Drug,Nos,1,Fe pyrophosphate
,,Fe(OH)3,Drug,Nos,1,Fe(OH)3
,,Febuxostat,Drug,Nos,1,Febuxostat
,,Felodipine,Drug,Nos,1,Felodipine
,,Fen lactate,Drug,Nos,1,Fen lactate
,,Fennel oil,Drug,Nos,1,Fennel oil
,,Fenofibrate,Drug,Nos,1,Fenofibrate
,,Fenofibrate (micronized),Drug,Nos,1,Fenofibrate (micronized)
,,Fenofibrate B-Cyclodextrin,Drug,Nos,1,Fenofibrate B-Cyclodextrin
,,Fenofibric Acid,Drug,Nos,1,Fenofibric Acid
,,Fenoverine,Drug,Nos,1,Fenoverine
,,Fentanyl,Drug,Nos,1,Fentanyl
,,Fentanyl Citrate,Drug,Nos,1,Fentanyl Citrate
,,Feracrylum,Drug,Nos,1,Feracrylum
,,Ferric Hydroxide Polymaltose Complex,Drug,Nos,1,Ferric Hydroxide Polymaltose Complex
,,Ferrous (III) hydroxide polymaltose complex,Drug,Nos,1,Ferrous (III) hydroxide polymaltose complex
,,Ferrous Ammonium Citrate,Drug,Nos,1,Ferrous Ammonium Citrate
,,Ferrous Ascorbate,Drug,Nos,1,Ferrous Ascorbate
,,Ferrous Bis-glycinate,Drug,Nos,1,Ferrous Bis-glycinate
,,Ferrous Destran,Drug,Nos,1,Ferrous Destran
,,Ferrous fumarate,Drug,Nos,1,Ferrous fumarate
,,Ferrous Fumarate & Folic Acid,Drug,Nos,1,Ferrous Fumarate & Folic Acid
,,Ferrous Fumarate (TR),Drug,Nos,1,Ferrous Fumarate (TR)
,,Ferrous gluconate,Drug,Nos,1,Ferrous gluconate
,,Ferrous Sucrose,Drug,Nos,1,Ferrous Sucrose
,,Ferrous Sulfate,Drug,Nos,1,Ferrous Sulfate
,,Ferrous Sulfate Ð Iron,Drug,Nos,1,Ferrous Sulfate Ð Iron
,,Ferrous Sulphate,Drug,Nos,1,Ferrous Sulphate
,,Ferrous Sulphate (TR),Drug,Nos,1,Ferrous Sulphate (TR)
,,Ferrous Sulphate Dried,Drug,Nos,1,Ferrous Sulphate Dried
,,Ferrous Sulphate Dried (SR),Drug,Nos,1,Ferrous Sulphate Dried (SR)
,,Ferrous Sulphate Dried (TR),Drug,Nos,1,Ferrous Sulphate Dried (TR)
,,Fe-sorbitol-citric acid complex,Drug,Nos,1,Fe-sorbitol-citric acid complex
,,Fexofemadine HCl,Drug,Nos,1,Fexofemadine HCl
,,Fexofenadine,Drug,Nos,1,Fexofenadine
,,Fexofenadine dihydrochloride,Drug,Nos,1,Fexofenadine dihydrochloride
,,Fexofenadine HCl,Drug,Nos,1,Fexofenadine HCl
,,Fexofenadine Hydrochloride,Drug,Nos,1,Fexofenadine Hydrochloride
,,Fibre,Drug,Nos,1,Fibre
,,Filamentous Haemagglutinin,Drug,Nos,1,Filamentous Haemagglutinin
,,Filgrastim,Drug,Nos,1,Filgrastim
,,Finasteride,Drug,Nos,1,Finasteride
,,Fish Oil,Drug,Nos,1,Fish Oil
,,Flavine mononucleotide,Drug,Nos,1,Flavine mononucleotide
,,Flavoxate,Drug,Nos,1,Flavoxate
,,Flaxseed,Drug,Nos,1,Flaxseed
,,Flaxseed Oil,Drug,Nos,1,Flaxseed Oil
,,Flodrocortisone,Drug,Nos,1,Flodrocortisone
,,Flubiprofen Sodium,Drug,Nos,1,Flubiprofen Sodium
,,Fluccinolone,Drug,Nos,1,Fluccinolone
,,Flucocinolide,Drug,Nos,1,Flucocinolide
,,Fluconazole,Drug,Nos,1,Fluconazole
,,Fluctooligosaccharides,Drug,Nos,1,Fluctooligosaccharides
,,Fludarabine,Drug,Nos,1,Fludarabine
,,Fluentixol,Drug,Nos,1,Fluentixol
,,Fluit Extracts,Drug,Nos,1,Fluit Extracts
,,Flunarazine,Drug,Nos,1,Flunarazine
,,Flunarizine,Drug,Nos,1,Flunarizine
,,Flunisolide,Drug,Nos,1,Flunisolide
,,Fluocinolone,Drug,Nos,1,Fluocinolone
,,Fluocinolone Acetonide,Drug,Nos,1,Fluocinolone Acetonide
,,Fluocinonide,Drug,Nos,1,Fluocinonide
,,Fluoride,Drug,Nos,1,Fluoride
,,Fluorometholone,Drug,Nos,1,Fluorometholone
,,Fluorouracil,Drug,Nos,1,Fluorouracil
,,Fluoxetine,Drug,Nos,1,Fluoxetine
,,Fluoxetine Hydrochloride,Drug,Nos,1,Fluoxetine Hydrochloride
,,Flupenthixol,Drug,Nos,1,Flupenthixol
,,Flupentixol,Drug,Nos,1,Flupentixol
,,Fluphenazine,Drug,Nos,1,Fluphenazine
,,Flupirtine,Drug,Nos,1,Flupirtine
,,Flupirtine Maleate,Drug,Nos,1,Flupirtine Maleate
,,Flurazepam,Drug,Nos,1,Flurazepam
,,Flurbiprofen,Drug,Nos,1,Flurbiprofen
,,Flurbiprofen Sodium,Drug,Nos,1,Flurbiprofen Sodium
,,Flusidic Acid,Drug,Nos,1,Flusidic Acid
,,Flutamide,Drug,Nos,1,Flutamide
,,Fluticasone,Drug,Nos,1,Fluticasone
,,Fluticasone Furoate,Drug,Nos,1,Fluticasone Furoate
,,Fluticasone Propionate,Drug,Nos,1,Fluticasone Propionate
,,Fluvastatin,Drug,Nos,1,Fluvastatin
,,Fluvoxamine,Drug,Nos,1,Fluvoxamine
,,Fluvoxamine Maleate,Drug,Nos,1,Fluvoxamine Maleate
,,Fol,Drug,Nos,1,Fol
,,Folate,Drug,Nos,1,Folate
,,Folic Acid,Drug,Nos,1,Folic Acid
,,Folic Acid (1 tab),Drug,Nos,1,Folic Acid (1 tab)
,,Follicle Stimulating Hormone,Drug,Nos,1,Follicle Stimulating Hormone
,,Follitrophin a,Drug,Nos,1,Follitrophin a
,,Follitrophin §,Drug,Nos,1,Follitrophin §
,,Follitropin Alfa,Drug,Nos,1,Follitropin Alfa
,,Fondaparinux,Drug,Nos,1,Fondaparinux
,,Formaldehyde,Drug,Nos,1,Formaldehyde
,,Formeterol Fumarate,Drug,Nos,1,Formeterol Fumarate
,,Formoterol,Drug,Nos,1,Formoterol
,,Formoterol Fumarate,Drug,Nos,1,Formoterol Fumarate
,,Formoterol Fumarate Dihydrate,Drug,Nos,1,Formoterol Fumarate Dihydrate
,,Fosfestrol,Drug,Nos,1,Fosfestrol
,,Fosfomycin Tromethamine,Drug,Nos,1,Fosfomycin Tromethamine
,,Fosinopril,Drug,Nos,1,Fosinopril
,,Fosphenytoin,Drug,Nos,1,Fosphenytoin
,,FosPhenytoin Sodium,Drug,Nos,1,FosPhenytoin Sodium
,,Framycetin,Drug,Nos,1,Framycetin
,,Framycetin Sulphate,Drug,Nos,1,Framycetin Sulphate
,,Fructo oligosaccharides,Drug,Nos,1,Fructo oligosaccharides
,,Fruit Extract,Drug,Nos,1,Fruit Extract
,,Furazolidone,Drug,Nos,1,Furazolidone
,,Furosemide,Drug,Nos,1,Furosemide
,,Fusidic Acid,Drug,Nos,1,Fusidic Acid
,,Gabapentin,Drug,Nos,1,Gabapentin
,,Gadopentetate Dimeglumine,Drug,Nos,1,Gadopentetate Dimeglumine
,,Galantamine,Drug,Nos,1,Galantamine
,,Gamma Benzene Hexachloride,Drug,Nos,1,Gamma Benzene Hexachloride
,,Gamma Linolenic Acid,Drug,Nos,1,Gamma Linolenic Acid
,,Gamma-chain specific antisera to Human lg G,Drug,Nos,1,Gamma-chain specific antisera to Human lg G
,,Ganciclovir,Drug,Nos,1,Ganciclovir
,,Garcinia Cambogia,Drug,Nos,1,Garcinia Cambogia
,,Garlic Powder,Drug,Nos,1,Garlic Powder
,,Gas Gangrene Antitoxin,Drug,Nos,1,Gas Gangrene Antitoxin
,,Gatifloxacin,Drug,Nos,1,Gatifloxacin
,,Gatifloxacin Anhydrous,Drug,Nos,1,Gatifloxacin Anhydrous
,,Gefitinib,Drug,Nos,1,Gefitinib
,,Gemcitabine,Drug,Nos,1,Gemcitabine
,,Gemfibrozil,Drug,Nos,1,Gemfibrozil
,,Gemifloxacin,Drug,Nos,1,Gemifloxacin
,,Gensparin Sodium,Drug,Nos,1,Gensparin Sodium
,,Gentamicin,Drug,Nos,1,Gentamicin
,,Gentamicin Ophthalmic,Drug,Nos,1,Gentamicin Ophthalmic
,,Gentamicin Sulfate,Drug,Nos,1,Gentamicin Sulfate
,,Gentamicin Sulphate,Drug,Nos,1,Gentamicin Sulphate
,,Gentamycin,Drug,Nos,1,Gentamycin
,,Gentamycin Sulfate Injection,Drug,Nos,1,Gentamycin Sulfate Injection
,,Gentamycin Sulphate,Drug,Nos,1,Gentamycin Sulphate
,,Ginger Extract,Drug,Nos,1,Ginger Extract
,,Ginkgo Biloba,Drug,Nos,1,Ginkgo Biloba
,,Ginkgo biloba extr,Drug,Nos,1,Ginkgo biloba extr
,,Ginkgo biloba extract,Drug,Nos,1,Ginkgo biloba extract
,,Ginseng,Drug,Nos,1,Ginseng
,,Ginseng extr,Drug,Nos,1,Ginseng extr
,,Ginseng extr Powder,Drug,Nos,1,Ginseng extr Powder
,,Ginseng extract,Drug,Nos,1,Ginseng extract
,,Ginseng extract 26%,Drug,Nos,1,Ginseng extract 26%
,,GLA,Drug,Nos,1,GLA
,,Glacial,Drug,Nos,1,Glacial
,,Glatiramer Acetate,Drug,Nos,1,Glatiramer Acetate
,,Glibenclamide,Drug,Nos,1,Glibenclamide
,,Gliclazide,Drug,Nos,1,Gliclazide
,,Glimepiride,Drug,Nos,1,Glimepiride
,,Glimepride,Drug,Nos,1,Glimepride
,,Glipizide,Drug,Nos,1,Glipizide
,,Glucagon,Drug,Nos,1,Glucagon
,,Glucode,Drug,Nos,1,Glucode
,,Glucomannan,Drug,Nos,1,Glucomannan
,,Glucosamine,Drug,Nos,1,Glucosamine
,,Glucosamine Hydriodide,Drug,Nos,1,Glucosamine Hydriodide
,,Glucosamine Hydrochloride,Drug,Nos,1,Glucosamine Hydrochloride
,,Glucosamine Sulphate,Drug,Nos,1,Glucosamine Sulphate
,,Glucosamine Sulphate Potassium Chloride,Drug,Nos,1,Glucosamine Sulphate Potassium Chloride
,,Glucosamine Sulphate Sodium Chloride,Drug,Nos,1,Glucosamine Sulphate Sodium Chloride
,,Glucose,Drug,Nos,1,Glucose
,,Glugose,Drug,Nos,1,Glugose
,,Glutamic Acid,Drug,Nos,1,Glutamic Acid
,,Glutaraldehyde,Drug,Nos,1,Glutaraldehyde
,,Glutathione,Drug,Nos,1,Glutathione
,,Glycerin,Drug,Nos,1,Glycerin
,,Glycerinn,Drug,Nos,1,Glycerinn
,,Glycerol,Drug,Nos,1,Glycerol
,,Glycerophospharic Acid,Drug,Nos,1,Glycerophospharic Acid
,,Glyceryl Guaicolate,Drug,Nos,1,Glyceryl Guaicolate
,,Glyceryl Trinitrate,Drug,Nos,1,Glyceryl Trinitrate
,,Glycin,Drug,Nos,1,Glycin
,,Glycine,Drug,Nos,1,Glycine
,,Glycogen,Drug,Nos,1,Glycogen
,,Glycol Salicylate,Drug,Nos,1,Glycol Salicylate
,,Glycolic,Drug,Nos,1,Glycolic
,,Glycolic Acid,Drug,Nos,1,Glycolic Acid
,,Glycopyrolate,Drug,Nos,1,Glycopyrolate
,,Glycopyrrolate,Drug,Nos,1,Glycopyrrolate
,,Glycopyrronium Bromide,Drug,Nos,1,Glycopyrronium Bromide
,,Glysine,Drug,Nos,1,Glysine
,,Goserelin,Drug,Nos,1,Goserelin
,,Gramicidin,Drug,Nos,1,Gramicidin
,,Granisetron,Drug,Nos,1,Granisetron
,,Grape seed ext,Drug,Nos,1,Grape seed ext
,,Grape seed extr,Drug,Nos,1,Grape seed extr
,,Grape seed extract,Drug,Nos,1,Grape seed extract
,,Grape seed extractact,Drug,Nos,1,Grape seed extractact
,,Green tea extr,Drug,Nos,1,Green tea extr
,,Green Tea Extract,Drug,Nos,1,Green Tea Extract
,,Griseofulvin,Drug,Nos,1,Griseofulvin
,,Guaiacol,Drug,Nos,1,Guaiacol
,,Guaiacol Sulfonate,Drug,Nos,1,Guaiacol Sulfonate
,,Guaiacolate,Drug,Nos,1,Guaiacolate
,,Guaifenesin,Drug,Nos,1,Guaifenesin
,,Guaifenesin HCl,Drug,Nos,1,Guaifenesin HCl
,,Guaiphenesin,Drug,Nos,1,Guaiphenesin
,,Gycolic Acid,Drug,Nos,1,Gycolic Acid
,,H.Influenzae B Vaccine,Drug,Nos,1,H.Influenzae B Vaccine
,,Haemocoagulase,Drug,Nos,1,Haemocoagulase
,,Haemoglobin,Drug,Nos,1,Haemoglobin
,,Haemophilus Ilfluenzae,Drug,Nos,1,Haemophilus Ilfluenzae
,,Haemophilus Influenzae Type B (hib) Conjugate Vaccine,Drug,Nos,1,Haemophilus Influenzae Type B (hib) Conjugate Vaccine
,,Haemophilus Influenzae Type B Capsular Polysaccharide,Drug,Nos,1,Haemophilus Influenzae Type B Capsular Polysaccharide
,,Halcinonide,Drug,Nos,1,Halcinonide
,,Halobetasol Propionate,Drug,Nos,1,Halobetasol Propionate
,,Haloperidol,Drug,Nos,1,Haloperidol
,,Halothane,Drug,Nos,1,Halothane
,,Hamycin,Drug,Nos,1,Hamycin
,,Heparin,Drug,Nos,1,Heparin
,,Heparin Sodium,Drug,Nos,1,Heparin Sodium
,,Hepatitis A Vaccine,Drug,Nos,1,Hepatitis A Vaccine
,,Hepatitis A Virus,Drug,Nos,1,Hepatitis A Virus
,,Hepatitis B Vaccine,Drug,Nos,1,Hepatitis B Vaccine
,,Hepatitis B (recombinant) vaccine,Drug,Nos,1,Hepatitis B (recombinant) vaccine
,,Hepatitis B surface antigen,Drug,Nos,1,Hepatitis B surface antigen
,,Hepatitis B Surface antigen recombinant,Drug,Nos,1,Hepatitis B Surface antigen recombinant
,,Hexapeptide-11,Drug,Nos,1,Hexapeptide-11
,,Hexylresorcinol,Drug,Nos,1,Hexylresorcinol
,,High Protein Supplement,Drug,Nos,1,High Protein Supplement
,,Hippophae Rhamnoides,Drug,Nos,1,Hippophae Rhamnoides
,,Histamine diHCl,Drug,Nos,1,Histamine diHCl
,,Histamine Dihydrochloride,Drug,Nos,1,Histamine Dihydrochloride
,,Histamine Di-Hydrochloride,Drug,Nos,1,Histamine Di-Hydrochloride
,,Histidine,Drug,Nos,1,Histidine
,,HMG Menotrophin,Drug,Nos,1,HMG Menotrophin
,,Homatropine,Drug,Nos,1,Homatropine
,,Homatropine Hydrobromide,Drug,Nos,1,Homatropine Hydrobromide
,,Homatropine hydrobromide  (Isopto Homatropine),Drug,Nos,1,Homatropine hydrobromide  (Isopto Homatropine)
,,Honey,Drug,Nos,1,Honey
,,Human Albumin,Drug,Nos,1,Human Albumin
,,Human Anti-D Immunoglobulin,Drug,Nos,1,Human Anti-D Immunoglobulin
,,Human Anti-d immunoglobulins,Drug,Nos,1,Human Anti-d immunoglobulins
,,Human Antitetanus lg,Drug,Nos,1,Human Antitetanus lg
,,Human lg,Drug,Nos,1,Human lg
,,Human Menopausal Gonadotrophins,Drug,Nos,1,Human Menopausal Gonadotrophins
,,Human Normal Immunoglobulin,Drug,Nos,1,Human Normal Immunoglobulin
,,Human Papillomavirus Quadrivalent,Drug,Nos,1,Human Papillomavirus Quadrivalent
,,Human Rotavirus Vaccine Live Attenuated,Drug,Nos,1,Human Rotavirus Vaccine Live Attenuated
,,Hyaluronidase,Drug,Nos,1,Hyaluronidase
,,Hydralazine,Drug,Nos,1,Hydralazine
,,Hydrobromide IP,Drug,Nos,1,Hydrobromide IP
,,Hydrochlorothiazide,Drug,Nos,1,Hydrochlorothiazide
,,Hydrochlorthiazide,Drug,Nos,1,Hydrochlorthiazide
,,Hydrocodeine Phosphate,Drug,Nos,1,Hydrocodeine Phosphate
,,Hydrocortisone,Drug,Nos,1,Hydrocortisone
,,Hydrocortisone acetate,Drug,Nos,1,Hydrocortisone acetate
,,Hydrocortisone Methylcellulose,Drug,Nos,1,Hydrocortisone Methylcellulose
,,Hydroflumethiazide,Drug,Nos,1,Hydroflumethiazide
,,Hydrolyzed Soy Protein 20%,Drug,Nos,1,Hydrolyzed Soy Protein 20%
,,Hydroquinone,Drug,Nos,1,Hydroquinone
,,Hydrotalcite,Drug,Nos,1,Hydrotalcite
,,Hydroxobalamin,Drug,Nos,1,Hydroxobalamin
,,Hydroxy Progesterone,Drug,Nos,1,Hydroxy Progesterone
,,Hydroxyapatite,Drug,Nos,1,Hydroxyapatite
,,Hydroxyapatite Compound,Drug,Nos,1,Hydroxyapatite Compound
,,Hydroxycarbamide,Drug,Nos,1,Hydroxycarbamide
,,Hydroxychloroquine,Drug,Nos,1,Hydroxychloroquine
,,Hydroxy-Chloroquine,Drug,Nos,1,Hydroxy-Chloroquine
,,Hydroxycitric Acid,Drug,Nos,1,Hydroxycitric Acid
,,Hydroxycobalamin,Drug,Nos,1,Hydroxycobalamin
,,Hydroxyethyl Theophylline,Drug,Nos,1,Hydroxyethyl Theophylline
,,Hydroxyethylcellulose,Drug,Nos,1,Hydroxyethylcellulose
